"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0100002927",-0.00497191810729128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002951",0,-0.12442590273896,0,0,0,0,0,0,0,0,0,0,0.0315382081114252,0.00055879855536019,0.0600955189036548,-0.00983772616158121,0,-0.00501693004001668,0.0119643462073738,0,0,0,0.217083400036437,-0.00306308613233173,0,0,0,0,0
"M0100002952",0,0,0,0,0,0,0,0,0,0,0,0,0.0029649889976794,0,0.0271321791812216,-0.0372099247592788,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100002953",0,0,0,0,0,0,0,0,0.0910035712261106,0,0,0,-0.102053933973857,-0.0175952134463469,0,0,0,0,0,-0.788288033073534,0,0.0476613031400131,0,0,0,0,0,0,0
"M0100003000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100003001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100003008",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386282522747581,0,0.0303715754611558,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100003119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283882607838359,0,0,0,0,0,0,0,0,0,0
"M0100003151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100003169",-0.0235607837314165,0,0,0,0,0,0,0,0,0,-0.13548304685519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271281711524745,0,0,0,0,-0.896029708436305
"M0100003240",0,0,0,0,0,0,0,0,0,0,-0.425077584563527,0,0,0,0,0,0,0.0109389426461277,0,-0.532773163402145,0.133515240982874,0,0,0,0,0,0,0,0
"M0100003258",0,0,0,0,0,0,0,0,-0.0271949044871156,0,0,0,0,0,0,-0.152302676117865,0,0,0,2.49451307570701,0,0,0,0,0,0,0,0,0
"M0100003271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234208801544738,0,0,0.0249207370027106,0
"M0100003397",0,0,0,0,0,0,0,0,0,0,-0.00385413608016342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100003415",0,0,0,0,0,0,0,0,0,17.3963170524777,0.0870616136161817,0,0,0,0.00393368236637309,0,0.00462600743302288,0,0.0518026314924585,0,0,0,0,0,0,0,0,0.0203547115619557,0
"M0100003434",0,0,0,0,0,0,0,0,0,-11.1877298069886,-0.018837024778184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100003470",0,0,0,0,0,0,0,0,0,-8.87285180933392,0,0,-0.00317328715414662,0,-0.0177658015600269,0,0,0,0,0,0,0,-0.0517426332019883,0,0,0,0,0,0
"M0100003674",0,0,0,0,0,0,0,0,0,0,-0.466517309741625,0,-0.0553518610461588,-0.0192706387170467,-0.142343706538852,0.122087798810815,0,0.00303006137969063,-0.0922053986243059,0,0,0,-0.154994524839245,0,0,0,0,0,0
"M0100003686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154858639534184,0
"M0100003695",0,0.120859805538006,0,0,0,0,0,0,0,-15.2660348864618,0,0,0,0,-0.0795753189564774,0.092510092758561,0,0,-0.00781560275011163,0,0,0,-0.0686824638857884,0.0377440965269875,0,0,0,0,0.192289483586704
"M0100003901",0,0,0,0,0,0,0,0,0,10.6369060147752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618334978877558,0
"M0100003926",0,0,0,0,0,0,0,0,0,-11.8558144976699,0,0,0,0,-0.0481841251094671,0,0,0,-0.0123781191817386,0,0,0,0,0,0,0,0,0,0
"M0100004046",0,-0.221744450469824,0,0,0,0,0,0,-0.37031809090736,122.673381116004,3.54432168707937,0,0.497937522746556,0.0144377231171249,0.432005091623605,-0.197531724186352,0,-0.0412527526054915,0.524594888251398,0,0,-0.0824230713451123,1.54429375508678,-0.0765668248038974,0,0,-0.0271866566625398,0.078435109654243,-1.14232917765574
"M0100004054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20856979222011,0.334343720270999,0.0744729195912171,0,0,0,0,0,0,0
"M0100004083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156948030159558,0,0,0,0
"M0100004089",-0.00575354540637291,0,0,0,0,0,0,0,-0.0377830954161056,0,0,0,0.0269051893091441,0.000921544335512535,0,-0.0495290442722296,0,0,0,0,0,0,0.107773830643549,0,0,0,0,0,-0.432616600872177
"M0100004110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004111",-0.0104210800207871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419279134785894,0,0,0,0,-0.266141961059409
"M0100004112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004182",0,0,0,0,0,0,0,0,0,0,-0.133721519740567,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455984029156411,0,0,0,0,0
"M0100004208",0,0,0,0,0,0,0,0,0.0713888265475917,0,0,0,-0.00147314538319872,-0.00762089340968082,-0.0235237549786773,0.121652585114594,0.000282643273096063,0.00309915345143415,0,0,0,0,0,0.0073936301248744,0,0,0,0,0
"M0100004227",0,0,0,0,0,0,0,0,0,0,0.931530585042342,0,0,0,0,0,0,-0.00828989388232626,0,0,0,0,0,0,0,0,0,0,0
"M0100004243",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773867264325134,0,0,-0.0160186194789405,0,0,0,0,0,0,-0.0303463432481353,0,0,0,0,0
"M0100004284",0,0,0,0,0,0,0,0,0,0,0.00356045629268557,0,0,0,0,0,0,0.000786531437818291,0,0,0,0,0,0,0,0,0,0,0
"M0100004295",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292555318428113,0.010849376601112,-0.00302850808541839,0,0,0,0.172561692183434,0,0,0,0,0,0,0,0,0
"M0100004299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433596542036121,0,0,0,0,0,0,0,0,0,0
"M0100004322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953720485516629,0,0,0,0.00777638916607329,0,0,0,0,0,0,0,0,0,0
"M0100004326",0,0,0,0,0,0,0,0,-0.0456640235598504,0,0,0,0,0,0,-0.0184372907643002,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004329",0,0,0,0,0,0,0,0,0,-86.6020423703792,0,0,0,0,-0.285602800856774,0,0,0,-0.525366801855674,0,0,0,0,0.00954775881747899,0,0,0,-0.0387559348710815,0
"M0100004499",0,0,0,0,0,0,0,0,0,0,-0.384068901747604,0,0,0,0,0,0,0,-0.00478043186094951,0,0,0,-0.0050563410706065,0,0,0,0,-0.0209458770128321,0
"M0100004509",0,0,0,0,0,0,0,0,0,0,0.034344387599115,0,0,0,0.0293657267481063,-0.0147562452913102,0.00102148813909558,0,0.0492696942488499,0,0,0,0.0149184124007701,0,0,0,0,0.00921053007896016,0
"M0100004523",0,0,0,0,0,0,0,0,-0.102357175780659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004541",0.0406268411445878,0,0,0,0,0,0,0,0,0,-0.91094419640135,0,0,0,0,0,0,0.00274431270160113,0,0,0,0,-0.285421295296839,0.04186772513896,-0.0489769053996901,0,0,0,1.64882682370433
"M0100004542",0.00697402579418973,0,0,0,0,0,0,0,0,-141.546580693941,-0.999913997236858,0,-0.0745494212724682,0,-0.0893552185916727,0.00795739147746613,0,0.0173992140171244,-0.0936156377845992,0,-0.0984443088797117,0,-0.120913818425038,0.0294476684433989,0,0,0,-0.0178483243220132,0.774961402334605
"M0100004552",0,-0.067396773468469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139733237650977,0,0,0,0,0,0
"M0100004561",0,0,0,0,0,0,0,0,0,0,-0.223607206055708,0,0,0,0,-0.00125302551723513,0,0,0,0,0,0,0,0,0,0,0,-0.0138488129241635,0
"M0100004575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100004634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024861798061469,0.0552122239001217,0,0,-0.0265397770481377,0,0,0,-0.175760372821077,0,-0.0504990506027199,0,0,0,0
"M0100004635",-0.00172175113698596,0,0,0,0,0,0,0,0,0,-1.03145821102583,0,0,0,-0.076496999550157,0,0,0,-0.0371130308028291,0,0,0,-0.271790925344899,0,0,0,0,-0.018684791090155,0
"M0100005350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005352",0,0,0,0,0,0,0,0,0,0,0.505707772107239,0,0,0,0,0,0,0,0,0,0,0,0.00197803823778003,0,0,0,0,0.0388899226338075,0
"M0100005353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00705254773671,0.0184103266718009,0,0,-0.0368327661106513,0,0,0,0,-0.356444156873034
"M0100005371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995200171869015,0,0,0,0,0
"M0100005372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005373",0,0,0,0,0,0,0,0,-0.236679808268336,0,0.362773098374998,0,0,0.0333593341611711,0.0749314339077389,-0.226393015678452,-0.00733690302927785,0,0,4.94802102612169,-0.545848808546679,-0.287563341370358,0,-0.00373703280971523,0,0,0,0,0
"M0100005376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291314907601511,0,0,0,-0.00281633287502918,0,0,0,0,0,0,0,0,0,0
"M0100005384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005391",0,0,0,0,0,0,0,0,0,0,-0.239981107757156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393881314135397,0
"M0100005402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005403",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421411130904201,-0.0139779620157446,0.00706287038441866,0,0,0,0,0,0,0,0.00460172311458764,0,0,0,0,0
"M0100005418",0.0141769744760287,0,0,0,0,0,0,0,0,0,0.188469522405516,0,0,-0.00103018238486587,0.0274478398221159,0.0446054568287548,0.077718764023974,0.00766179335523414,0.114586153851979,-0.818435515908782,0.0458090533181958,0.0580538840231665,0,0,0,0,0,0.0559245618220894,0
"M0100005466",0,0,0,0,0,0,0,0,0,-46.7796072492123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052522536764278,0,0,0,-0.0505765438872057,0,0,0,0,0.0211117614800044,0,0,0,0,0
"M0100005850",0,0,0,0,0,0,0,0,0,0,-0.23538432246725,0,0,0,0,0,0,0,0,0,0,0,-0.0431148849190806,0,0,0,0,0,0
"M0100005864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005946",0,0,0,0,0,0,0,0,0,0,0.296004237006256,0,0,-0.000937420799809822,0,0.0107400098024787,0.000621206860367212,0.00191045350271603,0,0,0,0,0,0,-0.284332055645589,0,0,0.0100102002129763,0
"M0100005977",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138094191457392,0,0,0,0,0,0,0,0,-0.0486255596890937,0,0,0,0,0,0
"M0100005985",0,0,0,0,0,0,0,0,-0.719150164314071,0,0,0,0,0.0576083618066242,0,-0.31949419506997,-0.168981375378675,-0.00988822400533843,0,4.44573470312092,-0.472415308742598,-0.346826926671155,0,0,0,0,0,-0.0377507897152221,0
"M0100005986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100005998",0,0,0,0,0,0,0,0,0.0145142972876785,0,-0.0690631214412365,0,0,-0.00751167777318866,-0.055744123011547,0.0397043341691031,0,0,0,-2.56793893360253,0,0,0,0,0,0,0,0,0
"M0100006005",0.010754482200492,0,0,0,0,0,0,0,0.0532714520076372,0,0.44458792490254,0,0,0,0.067015473578514,0,0.0463545653714487,0,0.155876221228437,-2.61679733006999,0.167834936541281,0.0174199017389762,0.271905006528479,-0.00560543681954653,0,0,0,0.0586781895232764,0
"M0100006051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006056",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101393248365792,0,0,0,0,0,0,0.147906103466063,0.0820599555130369,0,0,0,0,0,0.000633796460395632,0
"M0100006065",0,0,0,0,0,0,0,0,0,0,-0.154079137434286,0,0,0,-0.00381127318243329,0,0,0,-0.0262847689141776,0,0,0,0,0,0,0,0,0,0
"M0100006082",0,0,0,0,0,0,0,0,0,0,-0.25931174503469,0,0,0,0,0,0,0,0,-3.379463249008,0.00417418257973764,0.0436883519499512,0,0,0,0,0,0,0
"M0100006092",0,0,0,0,0,0,0,0,-0.0112432040389634,0,-0.0154934329911758,0,0,0,0,0,0,0,0,0,-0.0374993325468846,0,0,0,0,0,0,-0.00677853593460457,0
"M0100006098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006108",0,0,0,0,0,0,0,0,0,0,-0.144095164268916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006115",0,0,0,0,0,0,0,0,0,0,-0.980240616100774,0,0,0,-0.0189978550694405,0,0,0,-0.131575559596424,0,0,0,0,0,0,0,0,-0.00430400195951052,0
"M0100006116",-0.00377859089789922,0,0,0,0,0,0,0,-0.0166451637090005,0,0,0,0,0,0,-0.024265924201456,-0.0193682873073381,-0.000267448315120131,-0.00876475417923922,0.230321824771175,-0.0281155014171854,-0.00798987354572803,0,0,0,0,0,-0.0127173181825826,0
"M0100006125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236163670257765,0,0,0,0,0
"M0100006126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130578982891789,0
"M0100006129",0.0159486967471165,0.00259988316264947,0,0,0,0,0,0,0,-64.6185854924683,0,0,0,0,0,0,0,0.00104982134849694,0,0,0,0,0,0.0203479835765461,0,0,0,-0.00543291770305261,0.713482627906683
"M0100006171",0,0,0,0,0,0,0,0,0,0,0.109460911223027,0,0,0,0.00721652305978272,0,0,-0.00250955015862606,0,0,0,0,0,-0.00351363463541408,0,0,0,8.95022483921065e-05,-0.0943925549159201
"M0100006184",0,0,0,0,0,0,0,0,-0.0951160945848892,0,0,0,0.0251495798688564,0.00531019100897306,0,-0.0122326310753281,-0.00410147509249574,-0.000794612542305982,0,0,-0.00346029787083091,-0.0131568876196666,0,-0.0118737449128898,0,0,0,0,-0.0505345570538523
"M0100006190",-0.000567769512763766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114894272782234,-0.00193185058664578,0.00239552981342557,0,0,-0.0172895475618285,0.0352128069460057,-0.00598937528635714,0,0,0,-0.00388597954409257,-0.266664537394185
"M0100006191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800533997236026,0,0,0,0
"M0100006260",0,0,0,0,0,0,0,0,-0.0188186984674918,0,0,0,0,0.0141202132587739,0,-0.000677157028864812,-0.0178945343164916,-0.00286829529378433,0,0,-0.0257706499978195,-0.0257934367053185,0,0,0,0,0,0,0
"M0100006271",-0.00659142482423335,0,0,0,0,0,0,0,-0.0674115071660171,0,0,0,0.000371646691898747,0.00369750970696789,0.0087706328148662,-0.0235236576379991,0,-0.00220504478647949,0,0,0,0,0.0260817936808722,-0.00882226437859713,0,0,-0.0131438852274253,0,-0.266311167500706
"M0100006282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136973174762492,0,0,0,0,0,0
"M0100006290",0,-0.0587844404467036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253170902395735,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006292",0,0,0,0,0,0,0,0,0,0,0,0,0,4.08399947863458e-05,0,0,-0.0428030039641812,0,0,4.58421208842321,-0.27488592606115,0,0,0,0,0,0,0,0
"M0100006293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006294",0,0,0,0,0,0,0,0,0,0,0,0,0,4.00542792571668e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006296",0,0,0,0,0,0,0,0,0,0,0.365443218966028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152107848594755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006370",0,-0.175138299946971,0,0,0,0,0,0,-0.139266434582247,36.0529057230832,1.88139534746991,0,0.0692053054189077,0.0514104686706333,0.360548372421218,-0.504437565915382,0,-0.0193205929605506,0.248346953367117,16.8670917149909,-0.701353928525028,-0.268009441510231,0.456313444017535,-0.0684614925898484,0.603870382689752,0,-0.0230316510562757,0.0326327001204247,-0.92261909059098
"M0100006374",-0.00184443338876869,0,0,0,0,0,0,0,0,1.75440640239561,0,0,0.00555201388210881,0,0.00374983976818905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006379",0.0460839465943945,0,0,0,0,0,0,0,0,-83.2014047724005,-0.00445276215716807,0,-0.0835405470612919,0,-0.0833149483177669,0,0,0,0,0,0,0,-0.756979183117423,0.105019091431647,0,0,0,0,4.26218322767443
"M0100006430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006438",0,0,0,0,0,0,0,0,0.0223710429898156,0,0,0,0,-0.0132621618509015,0,0.0661264305177598,0.0293025089737767,0.00036112069463538,0,0,0.0798323442601568,0.0613469974772389,0,0.000833108798080689,0,0,0,0.00353190773058172,0
"M0100006614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168928063112732,0,0,0.0132525361205833,0,0.0294934332824054
"M0100006620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006644",0,0,0,0,0,0,0,0,0,0,-0.0348919437412911,0,0,0,-0.0220246409959316,0,0,0,-0.021293212945552,0,0,0,-0.0467892700930665,0,0,0,0,0,0
"M0100006651",0,0,0,0,0,0,0,0,0,0,-0.34736382618766,0,-0.016955382992436,0,-0.00620416742932184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100006726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008903",0,-0.0897188643050592,0,0,0,0,0,0,0,63.3765555665722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279461363566016,0,0
"M0100008904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008916",0,0,0,0,0,0,0,0,0,0,-1.52411360926104,0,0,0,-0.0955654318575707,0,0,0,-0.0997112104285983,0,0,0,-0.0959099280516185,0,0,0,0,0,0
"M0100008919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529110433973167,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008921",0,0,0,0,0,0,0,0,0,0,1.84457166414655,0,0,0,0.303051401091212,0,0,0,0.446366619198863,0,0,0,0,0,0,0,0,0.0262330692569427,0
"M0100008928",0,0,0,0,0,0,0,0,0.0277622594987541,0,0,0,0,-0.0132418966351396,0,0.0264103902053235,0,0,0,0,0,0,0,0,-0.304255014727571,0,0,0,0
"M0100008930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008934",-0.00510407761947553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296531807497485,0,0,0,0,0
"M0100008954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184087243431674,0,0,0,0
"M0100008976",0,0,0,0,0,0,0,0,0,0,0,0,0.0622830305842586,0.0230705931665215,0.106542733282006,0,0,-0.00184440469495265,0,0,-0.147128141656236,-0.144391224388866,0,0,0,0,0,0,0
"M0100008977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456916695134837,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008980",-0.0110801747946139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322548555708793,0,0,0,0,0,0,0,0,0,0,0
"M0100008984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008990",0,0,0,0,0,0,0,0,0,0,-0.432048114971878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262511212747528,0,0,0,-0.00516561565163509,0,0,0,-0.0584842835981361,0,0,0,0,-0.00625151695148823,0
"M0100008992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774774300923252,0,0,0,0,0,0,0,0,0,0,-0.0298747429553686,0
"M0100008993",-0.0135211408433411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398402480081683,0,0,0,0,0,0,0,0,-0.00411118328706165,0
"M0100008994",0,0,0,0,0,0,0,0,-0.335194497238341,0,0,0,0.10438746011818,0.0277415047517824,0.0906767021259736,-0.39008570456064,0,0,0,0.784182428883963,0,0,0,0,0.626642111351783,0,0,0,0
"M0100008998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100008999",0,0,0,0,0,0,0,0,0,0,-0.915005539221318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009000",0,0,0,0,0,0,0,-0.136931883222374,0,0,0,0,0,0,0,0,0,0.0191352760355451,-0.184786898038701,0,0,0,0,0,0,0,0,-0.0247660920173658,0
"M0100009002",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122466159875228,0,-0.110127091575367,-0.0236584993679933,0,0,0,0,0,0,0,0.0456903449459919,0,0,-0.0482409709733075,0
"M0100009005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322882605980518,0,0,0,0,0.0718510728284791,0,0,0,0,0
"M0100009007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009008",-0.00201935097030663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
