"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000259392.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259399.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146098229060635,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259402.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259415.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259418.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000117237528917215,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259421.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259424.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67368018141779e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259429.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259431.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.07622527180913e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259448.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259453.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259467.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259469.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54830572185598e-05,-0.0088014683034093,0,0,0,0,0,0,0,0,0,0
"ENSG00000259479.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259483.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2380695359801e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259488.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04260089833771e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259494.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259513.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259529.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259539.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259548.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259562.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000222842967443738,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259577.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72011889632964e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259581.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259583.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259600.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259623.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70244101694034e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259626.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.7119966300135e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259628.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259630.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259642.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84634178540194e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259649.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259651.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259652.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77462463856868e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259658.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15639714211961e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259659.1",0,0,0,0,0,0,0,0,-0.006244523111115,0,0,0,0,0,0,0,0,-0.000109087006740877,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259660.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010850448536376,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259671.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259673.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259682.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259687.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259692.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259704.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259706.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259717.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259719.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259736.1",0,0,0,0,0,0,0,0,0,0,0.0570846791505559,0,0.00457315543051213,0.000368088656712738,0,0,0,-0.000297452679562726,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259746.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259751.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259753.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259767.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259775.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6580590859174e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259781.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000157837378077293,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259797.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259802.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.49428809876126e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259804.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259820.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259826.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259834.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98052844304391e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259845.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259856.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259865.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259877.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259891.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000381672891274859,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259912.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000168170828736915,0.011933047133797,0,0,0,0,0,0,0,0,0,0
"ENSG00000259915.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259924.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259926.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259931.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25543441815353e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259932.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000147726253698312,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259935.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259939.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46751920862429e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259943.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165158412880951,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259952.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259953.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259956.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259959.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501980698371783,-0.014049601777691,0,0,0,0,0,0,0,0,0,0
"ENSG00000259962.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259972.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259986.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259999.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93608317938901e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260007.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260032.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260035.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.51280090824851e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260038.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260060.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260064.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260070.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260075.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260077.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260078.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260081.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035311289421768,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260083.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260093.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260101.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86508334345096e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260128.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260136.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260152.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136912884609286,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260160.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000157959377542396,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260170.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260197.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20059312060833e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260224.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260228.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260231.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260233.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260236.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260238.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000109370894629577,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260257.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260260.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89842778808095e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260261.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260267.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260269.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260273.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260274.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260276.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260280.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260286.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171933660096496,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260296.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260302.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260306.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000260340960749099,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260318.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260350.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000124762664843426,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260366.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260368.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000180417282681343,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260400.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260404.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260409.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260417.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178300045141539,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260425.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67515678523721e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260448.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31979484861577e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260452.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260456.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260461.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260464.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48855987374377e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260473.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260479.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260495.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260496.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260510.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000184544399787626,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260517.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260519.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16736908051672e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260526.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260528.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260537.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31179957759049e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260549.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201040783436166,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260563.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260565.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129195291892193,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260571.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000179623206101442,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260572.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260576.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000235980370795492,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260583.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69521209428365e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260589.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260592.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260601.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260625.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.97817588459127e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260630.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260644.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260647.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367642555661325,0,0,0,0.0135508712852887,0,0,0,0,0,0,0
"ENSG00000260669.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000249218595186589,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260671.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260682.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260691.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000219742891807669,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260693.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70842849171938e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260708.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000259042840251253,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260711.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260719.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00883050958799e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260723.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66322651919204e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260735.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260751.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022509464743653,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260772.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260778.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260793.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260796.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87912462822984e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260799.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260803.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260804.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.38466732944426e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260807.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23202665240355e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260810.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017084150907157,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260816.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260828.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260851.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260855.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260859.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36593443992265e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260861.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260865.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
